area,bedrooms,bathrooms,property_age,parking,location,property_type,price,owner_name,owner_phone,owner_email
4081,5,3,10,3,Whitefield,Independent House,638.15,Vikram Singh,9242754672,vikram.singh@gmail.com
1289,5,4,3,1,Koramangala,Apartment,289.3,Vikram Singh,9102943274,vikram.singh@gmail.com
1920,1,4,24,1,BTM,Independent House,269.8,Meera Joshi,9420539860,meera.joshi@gmail.com
2793,1,5,1,1,Whitefield,Apartment,433.45,Rajesh Kumar,9149342242,rajesh.kumar@gmail.com
1906,5,4,2,2,Electronic City,Independent House,203.54,Meera Joshi,9147387472,meera.joshi@gmail.com
1508,4,3,3,1,Whitefield,Apartment,250.7,Meera Joshi,9766197724,meera.joshi@gmail.com
4203,4,2,24,2,BTM,Apartment,600.42,Priya Rao,9872738686,priya.rao@gmail.com
1337,3,1,22,0,Marathahalli,Independent House,166.44,Sneha Patil,9565338281,sneha.patil@gmail.com
3328,3,2,14,0,Indiranagar,Apartment,744.16,Rajesh Kumar,9911195777,rajesh.kumar@gmail.com
3088,1,4,7,1,HSR Layout,Villa,534.46,Rajesh Kumar,9576671841,rajesh.kumar@gmail.com
2575,3,4,4,0,Marathahalli,Independent House,330.0,Sneha Patil,9722959058,sneha.patil@gmail.com
3842,1,1,11,0,Yelahanka,Villa,385.7,Anil Sharma,9641654314,anil.sharma@gmail.com
4656,2,2,0,1,Koramangala,Apartment,945.2,Anil Sharma,9859535029,anil.sharma@gmail.com
2360,4,4,4,3,Indiranagar,Independent House,545.2,Meera Joshi,9472426963,meera.joshi@gmail.com
1792,5,4,5,3,Yelahanka,Independent House,209.7,Anil Sharma,9877785057,anil.sharma@gmail.com
1351,4,5,3,3,BTM,Apartment,217.64,Vikram Singh,9853147143,vikram.singh@gmail.com
3372,4,4,21,2,Electronic City,Apartment,320.98,Anil Sharma,9191159695,anil.sharma@gmail.com
3345,3,4,12,2,Koramangala,Independent House,686.0,Sneha Patil,9993792059,sneha.patil@gmail.com
995,1,3,23,0,Whitefield,Independent House,148.75,Priya Rao,9597461030,priya.rao@gmail.com
4233,4,5,5,2,Koramangala,Apartment,874.1,Sneha Patil,9835547511,sneha.patil@gmail.com
3425,2,1,16,1,BTM,Apartment,483.5,Rajesh Kumar,9613373311,rajesh.kumar@gmail.com
1606,5,3,15,3,Koramangala,Independent House,344.7,Meera Joshi,9521573929,meera.joshi@gmail.com
2668,5,1,5,0,Electronic City,Independent House,264.62,Sneha Patil,9831432061,sneha.patil@gmail.com
670,4,5,8,2,HSR Layout,Apartment,139.9,Meera Joshi,9892610526,meera.joshi@gmail.com
4234,4,4,0,3,HSR Layout,Villa,747.78,Meera Joshi,9963547744,meera.joshi@gmail.com
1899,5,2,22,3,Indiranagar,Villa,435.78,Anil Sharma,9842205921,anil.sharma@gmail.com
4212,3,1,1,2,HSR Layout,Villa,732.54,Priya Rao,9280372252,priya.rao@gmail.com
4437,1,1,22,1,Koramangala,Independent House,883.4,Anil Sharma,9403273016,anil.sharma@gmail.com
4165,4,2,1,3,HSR Layout,Independent House,731.55,Rajesh Kumar,9994025098,rajesh.kumar@gmail.com
2796,3,3,17,3,Electronic City,Villa,264.14,Sneha Patil,9907619490,sneha.patil@gmail.com
827,4,4,6,0,Electronic City,Independent House,99.43,Vikram Singh,9605917359,vikram.singh@gmail.com
4482,4,3,19,2,HSR Layout,Villa,778.44,Sneha Patil,9734727335,sneha.patil@gmail.com
3758,5,1,0,0,Indiranagar,Independent House,853.76,Rajesh Kumar,9776505554,rajesh.kumar@gmail.com
2603,1,5,14,0,Whitefield,Villa,398.45,Sneha Patil,9865710854,sneha.patil@gmail.com
2275,1,2,0,0,Electronic City,Villa,213.75,Anil Sharma,9965491480,anil.sharma@gmail.com
915,5,3,20,1,Koramangala,Villa,204.0,Priya Rao,9779212161,priya.rao@gmail.com
2394,2,1,16,0,Koramangala,Villa,482.8,Anil Sharma,9242760224,anil.sharma@gmail.com
2753,5,4,24,3,Whitefield,Villa,433.95,Rajesh Kumar,9175284882,rajesh.kumar@gmail.com
3663,3,1,2,1,Indiranagar,Apartment,821.86,Rajesh Kumar,9588321858,rajesh.kumar@gmail.com
1221,4,2,22,1,Indiranagar,Villa,281.62,Vikram Singh,9435040981,vikram.singh@gmail.com
1296,3,3,22,0,BTM,Villa,191.44,Rajesh Kumar,9533216126,rajesh.kumar@gmail.com
4980,3,3,21,2,Koramangala,Apartment,1006.5,Anil Sharma,9283249418,anil.sharma@gmail.com
4327,4,3,6,2,Marathahalli,Independent House,542.24,Anil Sharma,9293924996,anil.sharma@gmail.com
2201,2,3,25,3,Electronic City,Villa,201.59,Sneha Patil,9188061521,sneha.patil@gmail.com
940,5,3,3,1,Yelahanka,Villa,123.5,Rajesh Kumar,9228997456,rajesh.kumar@gmail.com
4579,2,2,17,1,Whitefield,Villa,692.35,Anil Sharma,9246335714,anil.sharma@gmail.com
3263,2,4,14,3,BTM,Apartment,467.82,Rajesh Kumar,9695141375,rajesh.kumar@gmail.com
1964,3,4,1,2,Yelahanka,Villa,218.9,Priya Rao,9648286203,priya.rao@gmail.com
2726,1,2,12,2,BTM,Apartment,384.64,Anil Sharma,9507222706,anil.sharma@gmail.com
4792,5,1,8,2,Marathahalli,Villa,598.04,Meera Joshi,9908706737,meera.joshi@gmail.com
706,5,2,19,1,HSR Layout,Villa,139.52,Priya Rao,9567328542,priya.rao@gmail.com
612,4,3,23,2,Electronic City,Villa,69.58,Priya Rao,9185367071,priya.rao@gmail.com
4149,5,3,21,1,Yelahanka,Villa,435.4,Priya Rao,9672028524,priya.rao@gmail.com
1471,4,3,1,2,Whitefield,Apartment,246.15,Anil Sharma,9899240893,anil.sharma@gmail.com
3507,1,4,19,3,Whitefield,Independent House,529.55,Vikram Singh,9919261144,vikram.singh@gmail.com
1972,5,3,15,2,HSR Layout,Independent House,358.74,Rajesh Kumar,9267183013,rajesh.kumar@gmail.com
3917,4,4,0,0,Yelahanka,Independent House,419.7,Rajesh Kumar,9740823768,rajesh.kumar@gmail.com
2892,4,4,3,2,Whitefield,Villa,460.3,Meera Joshi,9769713640,meera.joshi@gmail.com
3491,1,3,10,0,Koramangala,Villa,704.2,Vikram Singh,9690545383,vikram.singh@gmail.com
4287,1,3,6,2,Yelahanka,Villa,436.7,Sneha Patil,9197430514,sneha.patil@gmail.com
3512,2,1,8,3,HSR Layout,Apartment,605.04,Meera Joshi,9927956334,meera.joshi@gmail.com
3690,1,3,19,2,BTM,Independent House,518.1,Priya Rao,9537435684,priya.rao@gmail.com
3991,2,2,20,3,BTM,Independent House,562.74,Meera Joshi,9360304869,meera.joshi@gmail.com
2897,4,4,4,2,Marathahalli,Villa,373.64,Rajesh Kumar,9808053883,rajesh.kumar@gmail.com
2387,5,4,2,1,BTM,Independent House,366.18,Sneha Patil,9621013748,sneha.patil@gmail.com
749,2,5,20,1,Koramangala,Villa,159.8,Anil Sharma,9687175718,anil.sharma@gmail.com
1633,5,4,9,0,Marathahalli,Independent House,224.46,Rajesh Kumar,9519872463,rajesh.kumar@gmail.com
2437,4,3,10,3,Whitefield,Villa,386.55,Rajesh Kumar,9594313083,rajesh.kumar@gmail.com
2948,4,4,24,2,Yelahanka,Apartment,310.8,Vikram Singh,9352381702,vikram.singh@gmail.com
1332,4,4,21,0,HSR Layout,Villa,243.94,Vikram Singh,9561269494,vikram.singh@gmail.com
3505,2,4,6,0,Indiranagar,Independent House,786.1,Priya Rao,9755703904,priya.rao@gmail.com
1796,3,2,4,3,Electronic City,Apartment,178.64,Vikram Singh,9950487329,vikram.singh@gmail.com
3596,1,3,6,0,BTM,Independent House,511.44,Vikram Singh,9503019024,vikram.singh@gmail.com
1317,1,1,15,3,Koramangala,Apartment,262.9,Sneha Patil,9727074918,sneha.patil@gmail.com
698,2,4,24,1,Koramangala,Villa,145.6,Sneha Patil,9315064837,sneha.patil@gmail.com
1590,1,1,10,1,Koramangala,Independent House,320.0,Meera Joshi,9554589086,meera.joshi@gmail.com
2989,5,3,1,2,Whitefield,Villa,478.85,Vikram Singh,9553895436,vikram.singh@gmail.com
2755,2,2,11,1,Yelahanka,Apartment,284.0,Anil Sharma,9460097103,anil.sharma@gmail.com
2205,2,2,8,0,HSR Layout,Apartment,384.85,Meera Joshi,9647468051,meera.joshi@gmail.com
3489,4,5,11,0,BTM,Apartment,512.96,Rajesh Kumar,9724165847,rajesh.kumar@gmail.com
3521,5,2,20,0,Indiranagar,Apartment,793.62,Rajesh Kumar,9350208975,rajesh.kumar@gmail.com
4699,1,5,14,0,Whitefield,Villa,712.85,Priya Rao,9899424037,priya.rao@gmail.com
864,2,2,13,2,Koramangala,Independent House,180.3,Sneha Patil,9775803732,sneha.patil@gmail.com
2519,5,3,0,1,Marathahalli,Apartment,333.28,Sneha Patil,9162480072,sneha.patil@gmail.com
4385,4,3,2,3,Yelahanka,Villa,463.5,Meera Joshi,9646711649,meera.joshi@gmail.com
3915,1,3,11,2,HSR Layout,Independent House,671.05,Meera Joshi,9988112330,meera.joshi@gmail.com
3713,5,1,15,3,HSR Layout,Independent House,650.71,Meera Joshi,9468128388,meera.joshi@gmail.com
3668,3,2,14,3,Marathahalli,Apartment,452.16,Rajesh Kumar,9811715639,rajesh.kumar@gmail.com
4659,4,4,9,0,Electronic City,Villa,442.81,Meera Joshi,9260070853,meera.joshi@gmail.com
2571,4,1,11,2,Yelahanka,Independent House,273.6,Meera Joshi,9282197882,meera.joshi@gmail.com
3561,3,3,1,2,Yelahanka,Apartment,376.6,Vikram Singh,9698726884,vikram.singh@gmail.com
4547,3,2,2,2,Electronic City,Villa,427.23,Meera Joshi,9363722779,meera.joshi@gmail.com
3215,4,5,22,2,Yelahanka,Apartment,340.5,Vikram Singh,9994338921,vikram.singh@gmail.com
3660,2,4,23,2,Whitefield,Villa,555.5,Priya Rao,9180650508,priya.rao@gmail.com
2433,4,3,6,1,Marathahalli,Villa,314.96,Anil Sharma,9328762763,anil.sharma@gmail.com
1096,1,4,7,3,Whitefield,Apartment,173.9,Anil Sharma,9386748601,anil.sharma@gmail.com
4771,5,2,16,2,Koramangala,Villa,975.2,Vikram Singh,9631095057,vikram.singh@gmail.com
1617,1,2,20,1,Koramangala,Independent House,322.4,Anil Sharma,9471842800,anil.sharma@gmail.com
2636,3,4,20,2,Electronic City,Independent House,250.24,Rajesh Kumar,9601507997,rajesh.kumar@gmail.com
1213,1,3,3,2,Koramangala,Independent House,252.1,Meera Joshi,9887756965,meera.joshi@gmail.com
4993,1,5,16,2,Koramangala,Independent House,1005.6,Vikram Singh,9445321615,vikram.singh@gmail.com
1403,3,1,22,2,Yelahanka,Apartment,146.3,Anil Sharma,9582801503,anil.sharma@gmail.com
2582,3,2,6,2,Indiranagar,Apartment,584.04,Sneha Patil,9540676116,sneha.patil@gmail.com
1391,2,5,8,1,Electronic City,Apartment,141.19,Sneha Patil,9154590269,sneha.patil@gmail.com
758,2,4,25,1,Marathahalli,Villa,96.46,Anil Sharma,9214812395,anil.sharma@gmail.com
3400,1,2,3,1,Electronic City,Villa,313.5,Rajesh Kumar,9341322606,rajesh.kumar@gmail.com
4905,4,3,17,1,Electronic City,Villa,458.95,Meera Joshi,9918207434,meera.joshi@gmail.com
2881,3,3,16,3,BTM,Independent House,416.34,Anil Sharma,9790214574,anil.sharma@gmail.com
1850,1,3,4,1,Koramangala,Apartment,379.0,Vikram Singh,9186821997,vikram.singh@gmail.com
4200,4,3,5,2,Yelahanka,Villa,443.5,Vikram Singh,9800533679,vikram.singh@gmail.com
3250,3,4,1,1,Koramangala,Independent House,672.5,Vikram Singh,9912482316,vikram.singh@gmail.com
2783,4,5,3,0,Yelahanka,Apartment,306.8,Anil Sharma,9730498997,anil.sharma@gmail.com
1799,2,1,1,1,Whitefield,Apartment,281.35,Rajesh Kumar,9621781922,rajesh.kumar@gmail.com
2302,5,1,21,2,Indiranagar,Independent House,522.94,Sneha Patil,9631571911,sneha.patil@gmail.com
781,2,4,24,2,Koramangala,Apartment,162.2,Sneha Patil,9742507302,sneha.patil@gmail.com
3534,4,5,1,2,Koramangala,Apartment,736.3,Vikram Singh,9998902334,vikram.singh@gmail.com
2211,5,5,22,2,Marathahalli,Independent House,289.32,Rajesh Kumar,9179307743,rajesh.kumar@gmail.com
1416,3,2,7,2,Koramangala,Villa,298.7,Meera Joshi,9282786818,meera.joshi@gmail.com
4497,3,5,18,1,HSR Layout,Villa,780.49,Anil Sharma,9548286742,anil.sharma@gmail.com
4117,3,1,24,2,Koramangala,Apartment,828.4,Rajesh Kumar,9116605807,rajesh.kumar@gmail.com
3627,5,2,12,1,Marathahalli,Independent House,458.24,Priya Rao,9896301802,priya.rao@gmail.com
1853,5,3,19,2,BTM,Villa,280.92,Meera Joshi,9982204491,meera.joshi@gmail.com
848,5,1,10,3,Whitefield,Independent House,149.2,Rajesh Kumar,9930037263,rajesh.kumar@gmail.com
727,3,2,23,0,BTM,Independent House,109.28,Rajesh Kumar,9796469540,rajesh.kumar@gmail.com
1142,3,1,8,0,Koramangala,Apartment,241.4,Priya Rao,9918693121,priya.rao@gmail.com
3837,4,5,2,2,BTM,Apartment,566.18,Meera Joshi,9576521385,meera.joshi@gmail.com
3769,3,3,7,2,Koramangala,Villa,771.3,Anil Sharma,9633784243,anil.sharma@gmail.com
1241,5,3,18,2,Koramangala,Independent House,270.2,Vikram Singh,9721186961,vikram.singh@gmail.com
1074,3,1,15,0,BTM,Villa,159.86,Rajesh Kumar,9792850948,rajesh.kumar@gmail.com
3176,2,4,19,0,Koramangala,Independent House,643.7,Meera Joshi,9411308588,meera.joshi@gmail.com
4838,5,2,12,0,Electronic City,Villa,458.42,Meera Joshi,9952873516,meera.joshi@gmail.com
2019,5,4,11,0,Koramangala,Apartment,431.3,Meera Joshi,9771908190,meera.joshi@gmail.com
4804,2,3,10,2,BTM,Apartment,683.56,Vikram Singh,9993814368,vikram.singh@gmail.com
623,5,1,14,2,Marathahalli,Independent House,94.76,Meera Joshi,9809633723,meera.joshi@gmail.com
1762,2,2,9,1,Koramangala,Independent House,361.9,Anil Sharma,9650081813,anil.sharma@gmail.com
1485,1,4,7,0,Yelahanka,Apartment,158.0,Meera Joshi,9948590897,meera.joshi@gmail.com
928,1,2,6,3,Koramangala,Independent House,191.6,Meera Joshi,9154631037,meera.joshi@gmail.com
3147,3,2,4,3,Yelahanka,Apartment,331.7,Rajesh Kumar,9708285484,rajesh.kumar@gmail.com
2941,2,2,19,1,BTM,Apartment,416.24,Rajesh Kumar,9804688733,rajesh.kumar@gmail.com
4080,2,1,19,1,HSR Layout,Villa,696.1,Sneha Patil,9523079097,sneha.patil@gmail.com
2668,3,5,5,3,BTM,Villa,396.02,Anil Sharma,9260681631,anil.sharma@gmail.com
2324,4,1,7,2,BTM,Independent House,343.86,Rajesh Kumar,9602278273,rajesh.kumar@gmail.com
804,1,1,5,0,Indiranagar,Villa,181.38,Sneha Patil,9960463901,sneha.patil@gmail.com
2369,3,3,25,1,Marathahalli,Apartment,292.78,Vikram Singh,9609761459,vikram.singh@gmail.com
716,1,1,7,3,Indiranagar,Independent House,161.02,Anil Sharma,9537905571,anil.sharma@gmail.com
1894,3,5,18,0,Electronic City,Apartment,186.46,Sneha Patil,9376731974,sneha.patil@gmail.com
3353,4,2,4,0,Koramangala,Villa,692.6,Rajesh Kumar,9723506549,rajesh.kumar@gmail.com
4854,4,2,25,2,HSR Layout,Independent House,836.68,Anil Sharma,9350326881,anil.sharma@gmail.com
3573,5,2,1,3,Koramangala,Independent House,743.1,Anil Sharma,9159211063,anil.sharma@gmail.com
1752,4,5,18,0,HSR Layout,Villa,318.84,Anil Sharma,9441773628,anil.sharma@gmail.com
1153,4,3,9,3,Marathahalli,Independent House,159.86,Meera Joshi,9909543068,meera.joshi@gmail.com
3945,1,3,16,1,Yelahanka,Independent House,397.5,Meera Joshi,9520069478,meera.joshi@gmail.com
2777,3,1,18,0,Yelahanka,Independent House,285.7,Sneha Patil,9322657565,sneha.patil@gmail.com
2906,1,2,21,3,Koramangala,Independent House,579.7,Rajesh Kumar,9590079200,rajesh.kumar@gmail.com
4404,2,1,2,3,HSR Layout,Apartment,759.68,Sneha Patil,9182079665,sneha.patil@gmail.com
3464,4,5,16,2,Koramangala,Apartment,714.8,Priya Rao,9321265022,priya.rao@gmail.com
790,1,3,21,3,HSR Layout,Villa,134.8,Rajesh Kumar,9292740769,rajesh.kumar@gmail.com
868,2,3,6,1,BTM,Apartment,134.52,Meera Joshi,9619628380,meera.joshi@gmail.com
3202,4,3,0,0,Whitefield,Villa,506.3,Meera Joshi,9712034199,meera.joshi@gmail.com
2782,5,1,9,0,Koramangala,Independent House,578.9,Vikram Singh,9533709059,vikram.singh@gmail.com
4515,4,3,8,0,Electronic City,Villa,428.35,Meera Joshi,9590202229,meera.joshi@gmail.com
1496,2,1,10,3,Marathahalli,Villa,186.52,Sneha Patil,9996981298,sneha.patil@gmail.com
4390,3,1,13,0,Yelahanka,Villa,449.5,Rajesh Kumar,9932164510,rajesh.kumar@gmail.com
2251,5,1,4,1,Whitefield,Villa,362.65,Rajesh Kumar,9634985384,rajesh.kumar@gmail.com
3432,2,3,21,1,BTM,Apartment,485.98,Meera Joshi,9397433091,meera.joshi@gmail.com
1462,1,2,13,3,Indiranagar,Independent House,324.14,Rajesh Kumar,9528966645,rajesh.kumar@gmail.com
1162,5,4,23,3,Electronic City,Independent House,126.08,Priya Rao,9553711825,priya.rao@gmail.com
3161,5,3,8,1,Koramangala,Independent House,659.2,Rajesh Kumar,9593942478,rajesh.kumar@gmail.com
2661,1,3,21,2,Whitefield,Villa,399.65,Vikram Singh,9574542032,vikram.singh@gmail.com
684,1,5,22,3,BTM,Independent House,99.76,Rajesh Kumar,9576628575,rajesh.kumar@gmail.com
2398,5,3,14,0,HSR Layout,Apartment,431.66,Meera Joshi,9229666197,meera.joshi@gmail.com
3292,3,2,1,3,Electronic City,Villa,314.78,Vikram Singh,9939673166,vikram.singh@gmail.com
4954,4,5,21,0,Whitefield,Apartment,762.6,Meera Joshi,9158009058,meera.joshi@gmail.com
3661,1,4,3,1,Yelahanka,Villa,377.6,Priya Rao,9325150955,priya.rao@gmail.com
4341,3,1,15,0,HSR Layout,Independent House,747.47,Meera Joshi,9966227660,meera.joshi@gmail.com
3085,4,5,23,3,Indiranagar,Apartment,697.2,Vikram Singh,9439799832,vikram.singh@gmail.com
4242,5,2,2,1,Yelahanka,Independent House,452.2,Meera Joshi,9307607171,meera.joshi@gmail.com
4814,2,3,0,3,Koramangala,Villa,978.8,Meera Joshi,9534584436,meera.joshi@gmail.com
3921,4,4,9,1,HSR Layout,Apartment,690.07,Rajesh Kumar,9981526830,rajesh.kumar@gmail.com
4337,2,5,9,0,Marathahalli,Villa,535.94,Meera Joshi,9998975903,meera.joshi@gmail.com
2588,3,2,7,0,Koramangala,Apartment,533.1,Vikram Singh,9705011678,vikram.singh@gmail.com
3187,5,3,15,1,BTM,Villa,469.68,Meera Joshi,9700455176,meera.joshi@gmail.com
4571,4,2,6,3,Indiranagar,Villa,1026.62,Meera Joshi,9523867142,meera.joshi@gmail.com
1947,1,2,19,1,Koramangala,Villa,388.9,Vikram Singh,9636528909,vikram.singh@gmail.com
1100,2,1,6,3,HSR Layout,Villa,196.0,Rajesh Kumar,9224983496,rajesh.kumar@gmail.com
3611,4,4,22,3,Indiranagar,Independent House,811.42,Meera Joshi,9900419444,meera.joshi@gmail.com
4624,3,2,6,3,Koramangala,Independent House,940.8,Priya Rao,9998820334,priya.rao@gmail.com
4458,1,5,25,1,Koramangala,Apartment,894.1,Sneha Patil,9960134722,sneha.patil@gmail.com
2756,5,5,20,1,BTM,Independent House,410.84,Rajesh Kumar,9745937397,rajesh.kumar@gmail.com
4233,3,4,9,1,Marathahalli,Independent House,526.46,Anil Sharma,9273763791,anil.sharma@gmail.com
4043,3,4,9,3,Indiranagar,Apartment,907.96,Rajesh Kumar,9832042963,rajesh.kumar@gmail.com
3859,4,1,15,1,Koramangala,Villa,786.3,Rajesh Kumar,9517766292,rajesh.kumar@gmail.com
3170,5,5,19,0,Marathahalli,Villa,405.9,Vikram Singh,9467356356,vikram.singh@gmail.com
4707,5,2,1,1,Yelahanka,Apartment,499.2,Meera Joshi,9445914536,meera.joshi@gmail.com
2092,4,4,13,2,Whitefield,Apartment,335.3,Vikram Singh,9155243903,vikram.singh@gmail.com
3782,1,1,11,1,Koramangala,Independent House,757.9,Priya Rao,9894725851,priya.rao@gmail.com
1020,4,1,24,1,HSR Layout,Villa,183.4,Priya Rao,9870861927,priya.rao@gmail.com
4569,1,2,14,1,Marathahalli,Independent House,550.28,Rajesh Kumar,9353814620,rajesh.kumar@gmail.com
992,4,3,21,3,Koramangala,Independent House,213.9,Rajesh Kumar,9338794649,rajesh.kumar@gmail.com
3380,1,5,6,0,Whitefield,Villa,519.0,Rajesh Kumar,9263246871,rajesh.kumar@gmail.com
2159,3,2,9,3,Whitefield,Villa,338.35,Rajesh Kumar,9612070975,rajesh.kumar@gmail.com
2326,1,5,15,3,HSR Layout,Independent House,402.92,Vikram Singh,9713905306,vikram.singh@gmail.com
4308,5,1,15,0,HSR Layout,Apartment,751.86,Anil Sharma,9738392380,anil.sharma@gmail.com
4092,2,2,8,0,Indiranagar,Independent House,910.24,Anil Sharma,9969762278,anil.sharma@gmail.com
3026,1,5,22,2,Electronic City,Apartment,276.34,Vikram Singh,9462116840,vikram.singh@gmail.com
2377,2,1,9,1,Yelahanka,Independent House,245.2,Meera Joshi,9318572985,meera.joshi@gmail.com
3868,1,3,9,0,Yelahanka,Villa,393.3,Anil Sharma,9760985695,anil.sharma@gmail.com
3182,2,4,8,0,HSR Layout,Apartment,554.94,Rajesh Kumar,9250511264,rajesh.kumar@gmail.com
1313,5,5,23,2,Marathahalli,Independent House,181.06,Meera Joshi,9945449721,meera.joshi@gmail.com
2029,5,2,3,2,HSR Layout,Apartment,372.43,Anil Sharma,9927308051,anil.sharma@gmail.com
2246,2,3,24,2,HSR Layout,Apartment,385.82,Rajesh Kumar,9129078021,rajesh.kumar@gmail.com
1320,1,3,7,2,BTM,Villa,192.3,Meera Joshi,9672904416,meera.joshi@gmail.com
4677,4,4,5,1,Whitefield,Independent House,727.05,Priya Rao,9429025058,priya.rao@gmail.com
1521,2,5,24,2,Whitefield,Independent House,236.15,Sneha Patil,9835908827,sneha.patil@gmail.com
3454,2,3,2,0,BTM,Independent House,498.56,Rajesh Kumar,9645007395,rajesh.kumar@gmail.com
3902,1,3,9,1,Indiranagar,Independent House,864.94,Vikram Singh,9937119637,vikram.singh@gmail.com
1027,3,4,16,0,BTM,Independent House,158.78,Anil Sharma,9645356782,anil.sharma@gmail.com
2634,5,1,17,2,BTM,Villa,387.26,Sneha Patil,9456391821,sneha.patil@gmail.com
1211,4,4,9,3,BTM,Villa,193.04,Priya Rao,9324023858,priya.rao@gmail.com
2204,5,1,14,2,Indiranagar,Villa,504.88,Meera Joshi,9175986031,meera.joshi@gmail.com
4867,2,5,20,3,BTM,Independent House,691.38,Priya Rao,9500482533,priya.rao@gmail.com
3422,3,5,8,0,BTM,Independent House,500.08,Sneha Patil,9989725447,sneha.patil@gmail.com
3403,4,5,3,3,Marathahalli,Villa,436.86,Sneha Patil,9391895435,sneha.patil@gmail.com
2143,2,1,5,3,BTM,Apartment,309.52,Sneha Patil,9802215537,sneha.patil@gmail.com
3864,4,1,6,3,Koramangala,Independent House,791.8,Sneha Patil,9882432995,sneha.patil@gmail.com
1203,2,2,21,0,Whitefield,Independent House,183.95,Priya Rao,9943925888,priya.rao@gmail.com
4107,5,1,14,3,BTM,Villa,594.98,Priya Rao,9144142388,priya.rao@gmail.com
2759,3,4,12,1,Electronic City,Apartment,265.31,Sneha Patil,9254069998,sneha.patil@gmail.com
565,2,5,23,0,Yelahanka,Apartment,65.0,Rajesh Kumar,9106703537,rajesh.kumar@gmail.com
3046,5,2,6,2,BTM,Independent House,452.44,Vikram Singh,9347744447,vikram.singh@gmail.com
1099,3,5,4,0,Yelahanka,Apartment,132.9,Priya Rao,9402540657,priya.rao@gmail.com
4924,5,2,12,1,BTM,Villa,712.36,Anil Sharma,9276201921,anil.sharma@gmail.com
2382,1,2,12,1,Marathahalli,Independent House,288.84,Vikram Singh,9756330633,vikram.singh@gmail.com
1400,1,3,24,3,Koramangala,Independent House,279.0,Priya Rao,9650088804,priya.rao@gmail.com
2195,3,5,2,2,Whitefield,Apartment,353.25,Rajesh Kumar,9880059623,rajesh.kumar@gmail.com
3592,3,1,5,1,Koramangala,Apartment,732.9,Meera Joshi,9584949391,meera.joshi@gmail.com
4916,5,5,16,3,Whitefield,Villa,764.4,Anil Sharma,9700357018,anil.sharma@gmail.com
3136,5,1,25,1,Whitefield,Apartment,484.9,Rajesh Kumar,9396777686,rajesh.kumar@gmail.com
3005,2,1,22,2,Whitefield,Villa,451.75,Sneha Patil,9706275349,sneha.patil@gmail.com
3404,3,1,0,0,Whitefield,Independent House,527.6,Rajesh Kumar,9372360898,rajesh.kumar@gmail.com
4680,1,5,7,1,Indiranagar,Apartment,1041.1,Rajesh Kumar,9474295966,rajesh.kumar@gmail.com
1114,4,5,12,3,BTM,Independent House,179.96,Vikram Singh,9886154360,vikram.singh@gmail.com
3625,4,2,13,3,Indiranagar,Villa,815.0,Priya Rao,9147898218,priya.rao@gmail.com
734,4,5,3,0,Koramangala,Villa,175.3,Priya Rao,9813120237,priya.rao@gmail.com
3404,3,4,22,1,BTM,Villa,488.56,Vikram Singh,9329372039,vikram.singh@gmail.com
2701,1,2,9,3,HSR Layout,Apartment,463.67,Anil Sharma,9232521104,anil.sharma@gmail.com
